numeric__tenure,numeric__MonthlyCharges,numeric__TotalCharges,categorical__gender_Female,categorical__gender_Male,categorical__SeniorCitizen_No,categorical__SeniorCitizen_Yes,categorical__Partner_No,categorical__Partner_Yes,categorical__Dependents_No,categorical__Dependents_Yes,categorical__PhoneService_No,categorical__PhoneService_Yes,categorical__MultipleLines_No,categorical__MultipleLines_Yes,categorical__InternetService_DSL,categorical__InternetService_Fiber optic,categorical__InternetService_No,categorical__OnlineSecurity_No,categorical__OnlineSecurity_Yes,categorical__OnlineBackup_No,categorical__OnlineBackup_Yes,categorical__DeviceProtection_No,categorical__DeviceProtection_Yes,categorical__TechSupport_No,categorical__TechSupport_Yes,categorical__StreamingTV_No,categorical__StreamingTV_Yes,categorical__StreamingMovies_No,categorical__StreamingMovies_Yes,categorical__Contract_Month-to-month,categorical__Contract_One year,categorical__Contract_Two year,categorical__PaperlessBilling_No,categorical__PaperlessBilling_Yes,categorical__PaymentMethod_Bank transfer (automatic),categorical__PaymentMethod_Credit card (automatic),categorical__PaymentMethod_Electronic check,categorical__PaymentMethod_Mailed check
-0.9626182979630218,0.3156385488318593,-0.7368870323311003,1.0,0.0,0.06600984414024158,0.9339901558597584,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2661582797236468,-0.634636726600876,-0.9854091061168128,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6511794660305207,0.0,0.3488205339694793
-1.2928155319010308,0.2524845378745818,-0.984684389188462,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11099809879131484,0.8890019012086852,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7370854079022935,0.8614114246608968,-0.4294927212502789,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8082352100092222,0.19176478999077784,0.19176478999077784,0.8082352100092222,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.19176478999077784,0.8082352100092222,0.0,0.0,1.0,0.0
0.7195157922591204,1.3370097944394446,1.3317650627720992,0.0,1.0,1.0,0.0,0.0,1.0,0.05231197403552923,0.9476880259644708,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.05231197403552923,0.9476880259644708,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9476880259644708,0.05231197403552923,0.0
-1.2661718375543167,-0.6447621826127305,-0.9852127392718478,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2109417825953839,0.3910991446751552,-0.9159817908720959,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5578002189844795,1.0584039424322298,-0.22486146711857347,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5225765993367452,0.47742340066325484,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5885946091495002,1.2058982909703313,-0.15860498471438064,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2995656779538739,0.7004343220461261,1.0,0.0,0.2995656779538739,0.7004343220461261,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0016820380394447706,1.1646938465683883,0.45095677894048103,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1292724779597247,-0.6810367802939857,-0.9179884836268527,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.0062574093312666,0.3169515220293068,-0.7456764242302981,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20548445550925132,0.7945155444907487,0.0,0.0,1.0,0.0
0.09820022382310117,0.6651457694331062,0.32415890146374804,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.29291352273330185,0.7070864772666982,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7070864772666982,0.29291352273330185,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.46541398223476516,1.1800355933830122,0.9257082622364907,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9497739885360262,0.05022601146397376,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.05022601146397376,0.9497739885360262,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9497739885360262,0.05022601146397376,0.0,0.0,1.0,0.0
-1.2928155319010308,-0.6429826780233202,-0.9965758492063708,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07290183536790351,0.9270981646320965
-0.9226193118610039,1.137607315947795,-0.5710826299294057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5971267173673629,0.4028732826326371,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5971267173673629,0.0,0.4028732826326371,0.0
-1.1076356336891449,0.4867134891332935,-0.8131777406362017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0443097609481733,-1.499988791444011,-0.9598187567406553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.23238432305604784,0.7676156769439522,0.0,0.23238432305604784,0.7676156769439522,0.0,0.0,0.0,1.0
1.282480289749556,0.9387120161035732,1.599264900998681,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7189955010912864,0.2810044989087136,0.0,1.0,0.0,0.2810044989087136,0.7189955010912864,0.0,1.0,1.0,0.0,1.0,0.0,0.7189955010912864,0.2810044989087136,0.0,1.0,0.0,1.0,0.0,0.2810044989087136,0.7189955010912864,0.0,1.0,0.0,0.0
-0.5391493204117018,0.24691628030644802,-0.37412194580810165,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8034827432968846,0.19651725670311537,1.0,0.0,1.0,0.0,0.0,0.19651725670311537,0.8034827432968846,0.0,0.0,1.0,0.0
-0.6258604857771237,1.1635977650550404,-0.2621169677491071,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9292280536318539,0.0707719463681461,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48289207887392654,-0.3310604091145794,-0.5167801022353941,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4051026945275664,0.5948973054724336,0.5948973054724336,0.4051026945275664,0.0,1.0,1.0,0.0,1.0,0.0,0.4051026945275664,0.5948973054724336,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2928155319010308,0.48362738918957354,-0.9816149010753975,1.0,0.0,1.0,0.0,1.0,0.0,0.9061110021324971,0.09388899786750293,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.237263841042196,1.090845263729299,-0.9171788650000807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.32149570124788196,0.678504298752118,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.678504298752118,0.32149570124788196,0.0
-1.2148001671413318,0.4494153540486963,-0.9210018931636895,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5235630136562084,0.4764369863437916,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4764369863437916,0.5235630136562084
0.386716445595916,0.5696186312928743,0.5391428586797634,0.0,1.0,0.22602899781599972,0.7739710021840003,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.22602899781599972,0.7739710021840003,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22602899781599972,0.7739710021840003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.1626654762998741,0.2940810077441713,-0.0778541591444572,0.640476042175844,0.359523957824156,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7265828663889504,0.9398664893024501,-0.38714426610873537,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7349365186163286,1.2698538962371253,1.274257114634811,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6034930960433786,0.39650690395662136,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2928155319010308,0.15464282562624465,-0.9859836894739764,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.225359035663781,0.24540652530774512,-0.9334864586709551,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6478174459905284,0.3521825540094716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3521825540094716,0.6478174459905284,0.0,0.0,1.0,0.0
1.055682288529638,1.3227320989462301,1.7374000437902188,0.12292067846538757,0.8770793215346124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8770793215346124,0.12292067846538757,0.0,1.0,0.0,0.0,1.0,0.0
-0.38291905334645293,1.3404867031823735,0.07115193438927803,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8886590802653986,0.11134091973460136,0.0,1.0,0.8886590802653986,0.11134091973460136,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.1082208540437963,0.23838036816371955,-0.8458108628361043,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5030839507798364,0.49691604922016364,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.35307468286119625,0.9042043362118181,-0.024596470685026017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5506502579603579,0.44934974203964206,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.920246844777941,0.9590246165035451,-0.5999890501086125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4141352115464808,0.5858647884535192,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1853650839192673,0.15953228043482148,-0.9064061489314954,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.37521613721059754,0.6247838627894025,0.0,0.0
-0.6640710261956786,0.21744139279481992,-0.4920185342542798,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.928224193773487,0.0,0.07177580622651303,0.0
-0.9503689780891045,0.2183315244579563,-0.709142951919332,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6826172212234024,0.3173827787765976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7962883674018363,-0.09184243685912906,-0.6454587529630663,1.0,0.0,1.0,0.0,1.0,0.0,0.24193168031552958,0.7580683196844704,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.24193168031552958,0.7580683196844704,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0055521149156499,1.065666802833047,1.4252784680730752,0.7139526325065898,0.2860473674934102,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2860473674934102,0.7139526325065898,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.102660900391977,0.8286436362297633,-0.7990186218915594,1.0,0.0,1.0,0.0,1.0,0.0,0.8225347943841967,0.17746520561580326,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.17746520561580326,0.8225347943841967,0.0,0.0,0.8225347943841967,0.17746520561580326
-1.195701375226683,-0.5371551206895253,-0.930234742306882,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8039585075525203,0.1960414924474797,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8039585075525203,0.1960414924474797,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0011547548151636874,0.8409886228001975,0.2650929273920262,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4474990325921109,0.5525009674078891,0.0,1.0,1.0,0.0,0.0,0.4474990325921109,0.5525009674078891,0.0,0.0,1.0,0.0
-0.4120209060177831,1.1772923434961482,-0.011123281127708773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8951499686022513,-0.14426563701674414,-0.7371953812863743,1.0,0.0,1.0,0.0,1.0,0.0,0.8571240386605883,0.14287596133941172,0.0,1.0,0.14287596133941172,0.8571240386605883,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14287596133941172,0.8571240386605883,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2928155319010308,0.1539347279151588,-0.9859930927390772,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2246538495968644,0.0,0.7753461504031356,0.0
-1.2705942283271356,-1.3227320749147662,-0.9993249171415196,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27140938044671437,0.7285906195532856,0.0,0.0,1.0,0.0
-1.1911497405783837,0.21190119994771495,-0.9087455261033703,1.0,0.0,1.0,0.0,1.0,0.0,0.49669542281794654,0.5033045771820535,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.49669542281794654,0.5033045771820535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.455177653186831,0.8737401679383888,-0.13823760119628242,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7157259070724833,0.2842740929275167,1.0,0.0,0.2842740929275167,0.7157259070724833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1480908482581165,-1.0572440777069263,-0.9507076422457021,0.8661716370003069,0.13382836299969314,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13382836299969314,0.8661716370003069,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2215491569913148,0.42830305924404866,-0.9224459287913096,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6295576968917366,0.3704423031082634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6295576968917366,0.3704423031082634,0.0,0.0,0.6295576968917366,0.3704423031082634
-0.518561712828123,-0.7788867639462783,-0.6655037970510922,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05433203482290383,0.9456679651770962,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8873503427656158,-0.2794964158512847,0.3284224700857442,0.0,1.0,0.7486452341262,0.2513547658738,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2513547658738,0.7486452341262,0.2513547658738,0.7486452341262,0.0,1.0,0.2513547658738,0.7486452341262,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2928155319010308,-1.5044054985744646,-1.0080152127556288,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8014517300330425,0.8083261076132101,-0.5172615592330908,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.00013469300448532007,0.9998653069955147,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00013469300448532007,0.9998653069955147,0.0
0.9168645149955383,1.3012671562135978,1.5036078899600205,0.5111291392372298,0.4888708607627702,0.5111291392372298,0.4888708607627702,0.5111291392372298,0.4888708607627702,0.5111291392372298,0.4888708607627702,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.1917620755289835,0.4935213681904377,-0.903610701560903,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.046851908527603126,0.9531480914723969,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.15360336056047838,1.3142508503536647,0.35060474634738376,1.0,0.0,1.0,0.0,0.0,1.0,0.7238304421791005,0.27616955782089947,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.958275542117845,-1.4947415069771444,-0.9383438866469227,1.0,0.0,1.0,0.0,0.0,1.0,0.7069764874557162,0.2930235125442838,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7069764874557162,0.2930235125442838,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0099147173865508,1.0262421201791743,1.4197963488095708,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9373103783781341,0.06268962162186587,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9373103783781341,0.06268962162186587,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.115914073289825,0.9839947462543034,-0.8003924278636296,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8393384923560023,0.0,0.16066150764399767,0.0
0.42418756809168523,1.4107276548247358,0.9801907839091372,1.0,0.0,0.003819922658583108,0.9961800773414169,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.003819922658583108,0.9961800773414169,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4624135906293664,0.972629509366591,-0.14095474513497266,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7531761307980978,0.24682386920190225,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1685154698899534,0.3325511265418347,-0.8862346742156375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3551342090565945,1.2451012764325537,1.9747422773160581,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6837298502706932,0.3162701497293068,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6837298502706932,0.3162701497293068,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6837298502706932,0.3162701497293068,0.0,0.0,1.0,0.0
0.7623705125768117,0.514626757453457,0.8664776140193755,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10189238806601353,0.8981076119339865,1.0,0.0,0.8981076119339865,0.10189238806601353,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10189238806601353,0.8981076119339865,0.0,0.0
0.4901170267422087,0.7776586758137832,0.7369234146201802,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6397660811995721,0.3602339188004279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2109417825953839,0.31785124254866504,-0.918436941837126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7296067136154745,0.0,0.27039328638452553,0.0
0.06040490742115984,0.6709438717718507,0.27435292171475373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.15728809783944508,0.8427119021605549,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.113786127486726,0.14752028909773698,-0.8531505840104744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31334791758514313,0.0,0.6866520824148569
