Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
529,5919-VCZYM,Male,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.05,42.7,No,0.0,0,0.1224,Very Low,0.0,40.1,4.90824,1.22706,3.6811800000000003
530,9644-KVCNC,Female,No,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),92.15,6056.9,No,0.0,0,0.1073,Very Low,0.0,6081.900000000001,652.5878700000001,163.14696750000002,489.44090250000005
531,2137-DQMEV,Male,No,Yes,Yes,68,No,No,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,44.8,2983.65,No,0.0,0,0.0458,Very Low,0.0,3046.3999999999996,139.52512,34.88128,104.64383999999998
532,8174-LNWMW,Female,No,No,No,31,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.9,689.35,No,0.0,0,0.0192,Very Low,0.0,647.9,12.43968,3.10992,9.32976
533,9279-CJEOJ,Female,Yes,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.4,2025.1,No,0.0,1,0.602,High,0.0,2003.4,1206.0468,301.5117,904.5351
534,7964-VEXDG,Male,No,No,Yes,21,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,80.35,1747.2,No,0.0,0,0.376,Low,0.0,1687.35,634.4436,158.6109,475.83269999999993
535,2404-JIBFC,Female,No,Yes,Yes,55,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.1,4657.95,No,0.0,0,0.0322,Very Low,0.0,4680.5,150.7121,37.678025,113.034075
536,0778-NELLA,Male,No,No,No,9,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),34.7,296.1,Yes,1.0,0,0.3477,Low,1.0,312.3,108.58671000000001,27.146677500000003,81.4400325
537,8029-XYPWT,Male,Yes,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.05,8016.6,No,0.0,0,0.0555,Very Low,0.0,8168.55,453.354525,113.33863125,340.01589375000003
538,4614-NUVZD,Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.1,81.1,Yes,1.0,1,0.8352,Critical,1.0,81.1,67.73472,16.93368,50.80104
539,4632-PAOYU,Male,No,Yes,Yes,22,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.95,433.5,No,0.0,0,0.0334,Very Low,0.0,438.9,14.65926,3.664815,10.994444999999999
540,3803-KMQFW,Female,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.55,20.55,Yes,1.0,0,0.2632,Low,1.0,20.55,5.40876,1.35219,4.05657
541,6804-GDMOI,Female,No,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.6,6428.4,Yes,1.0,0,0.2035,Low,1.0,6502.599999999999,1323.2790999999997,330.81977499999994,992.4593249999998
542,2990-OGYTD,Female,No,Yes,No,67,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.15,5883.85,No,0.0,0,0.031,Very Low,0.0,5772.05,178.93355,44.7333875,134.2001625
543,6646-JPPHA,Female,Yes,No,No,14,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,78.85,1043.8,No,0.0,1,0.5168,Medium,0.0,1103.8999999999999,570.4955199999999,142.62387999999999,427.87163999999996
544,9572-MTILT,Male,No,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,106.75,6252.9,Yes,1.0,0,0.392,Low,1.0,6298.25,2468.914,617.2285,1851.6855
545,7658-UYUQS,Male,Yes,Yes,No,21,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),86.55,1857.25,No,0.0,0,0.3645,Low,0.0,1817.55,662.496975,165.62424375,496.87273125
546,7880-XSOJX,Male,No,No,No,4,No,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,42.4,146.4,No,0.0,0,0.1645,Very Low,0.0,169.6,27.8992,6.9748,20.9244
547,9611-CTWIH,Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.45,240.45,Yes,1.0,1,0.7339,High,1.0,268.35,196.942065,49.23551625,147.70654875000002
548,4589-IUAJB,Male,No,Yes,No,70,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),24.25,1724.15,No,0.0,0,0.0186,Very Low,0.0,1697.5,31.573499999999996,7.893374999999999,23.680124999999997
549,0329-GTIAJ,Female,No,No,No,3,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.9,315.3,Yes,1.0,1,0.683,High,1.0,293.70000000000005,200.59710000000004,50.14927500000001,150.44782500000002
550,8746-BFOAJ,Male,Yes,No,No,21,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),20.5,429.55,No,0.0,0,0.0536,Very Low,0.0,430.5,23.0748,5.7687,17.3061
551,8457-XIGKN,Male,No,No,No,20,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),19.6,356.15,No,0.0,0,0.0863,Very Low,0.0,392.0,33.8296,8.4574,25.3722
552,6072-NUQCB,Male,No,Yes,Yes,22,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),20.25,488.25,No,0.0,0,0.0344,Very Low,0.0,445.5,15.3252,3.8313,11.4939
553,6629-CZTTH,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,55.7,55.7,Yes,1.0,1,0.6065,High,1.0,55.7,33.782050000000005,8.445512500000001,25.336537500000006
554,8838-GPHZP,Female,No,No,No,63,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,20.6,1298.7,No,0.0,0,0.0198,Very Low,0.0,1297.8000000000002,25.696440000000006,6.4241100000000015,19.272330000000004
555,8750-QWZAJ,Female,No,Yes,Yes,70,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.8,1378.75,No,0.0,0,0.0178,Very Low,0.0,1386.0,24.6708,6.1677,18.5031
556,5364-EVNIB,Male,No,No,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.8,973.45,Yes,1.0,1,0.5863,Medium,1.0,1037.3999999999999,608.22762,152.056905,456.170715
557,6918-UMQCG,Female,No,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.2,384.25,No,0.0,1,0.6197,High,0.0,401.0,248.49970000000002,62.124925000000005,186.374775
558,0675-NCDYU,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.4,8543.25,No,0.0,0,0.0505,Very Low,0.0,8380.800000000001,423.2304000000001,105.80760000000002,317.42280000000005
559,6339-DKLMK,Female,No,No,No,13,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,31.65,389.95,No,0.0,0,0.377,Low,0.0,411.45,155.11665,38.7791625,116.3374875
560,1346-PJWTK,Male,No,Yes,No,61,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),94.15,5731.85,No,0.0,0,0.2416,Low,0.0,5743.150000000001,1387.5450400000002,346.88626000000005,1040.6587800000002
561,5088-QZLRL,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.65,20.65,No,0.0,0,0.3202,Low,0.0,20.65,6.61213,1.6530325,4.9590974999999995
562,8023-QHAIO,Female,Yes,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),76.85,4275.75,No,0.0,0,0.2727,Low,0.0,4303.599999999999,1173.59172,293.39793,880.1937899999999
563,4397-FRLTA,Female,No,No,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.15,84.5,No,0.0,0,0.1155,Very Low,0.0,80.6,9.3093,2.327325,6.981975
564,3057-VJJQE,Male,No,No,No,35,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Mailed check,55.25,1924.1,No,0.0,0,0.0267,Very Low,0.0,1933.75,51.631125000000004,12.907781250000001,38.723343750000005
565,5087-SUURX,Female,No,Yes,No,18,No,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,39.05,669.85,Yes,1.0,0,0.3571,Low,1.0,702.9,251.00558999999998,62.751397499999996,188.2541925
566,2302-OUZXB,Male,No,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),82.15,5784.3,No,0.0,0,0.0309,Very Low,0.0,5914.8,182.76732,45.69183,137.07549
567,8133-ANHHJ,Female,Yes,No,No,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),103.0,5166.2,No,0.0,0,0.1359,Very Low,0.0,5047.0,685.8873,171.471825,514.415475
568,2270-CHBFN,Female,No,Yes,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),95.1,4060.55,No,0.0,0,0.2631,Low,0.0,4184.4,1100.91564,275.22891,825.6867299999999
569,0013-EXCHZ,Female,Yes,Yes,No,3,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,83.9,267.4,Yes,1.0,1,0.6703,High,1.0,251.70000000000002,168.71451000000002,42.178627500000005,126.53588250000001
570,5982-FPVQN,Female,No,Yes,Yes,37,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,95.15,3532.85,No,0.0,0,0.488,Medium,0.0,3520.55,1718.0284000000001,429.50710000000004,1288.5213
571,9107-UKCKY,Male,No,Yes,No,61,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,79.8,4914.8,No,0.0,0,0.1261,Very Low,0.0,4867.8,613.82958,153.457395,460.37218499999994
572,4654-ULTTN,Male,No,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),74.8,5315.8,No,0.0,0,0.0283,Very Low,0.0,5236.0,148.1788,37.0447,111.13409999999999
573,5550-VFRLC,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,69.85,Yes,1.0,1,0.8729,Critical,1.0,69.85,60.97206499999999,15.243016249999998,45.72904875
574,5546-BYZSM,Female,No,No,No,41,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.45,775.6,No,0.0,0,0.0944,Very Low,0.0,838.4499999999999,79.14967999999999,19.787419999999997,59.36225999999999
575,1492-KGETH,Male,No,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),78.35,5445.95,No,0.0,0,0.0426,Very Low,0.0,5484.5,233.6397,58.409925,175.22977500000002
576,4929-BSTRX,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,53.55,53.55,Yes,1.0,1,0.6006,High,1.0,53.55,32.16213,8.0405325,24.1215975
577,4163-HFTUK,Male,No,No,No,51,Yes,No,No,No,No,No,No,No,No,One year,No,Electronic check,19.1,1007.8,No,0.0,0,0.0496,Very Low,0.0,974.1,48.31536,12.07884,36.23652
578,8215-NGSPE,Female,No,Yes,Yes,42,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.0,833.55,No,0.0,0,0.0183,Very Low,0.0,840.0,15.372,3.843,11.529
579,2225-ZRGSG,Female,No,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),93.9,6579.05,Yes,1.0,0,0.0522,Very Low,1.0,6573.0,343.11060000000003,85.77765000000001,257.33295000000004
580,8859-YSTWS,Male,No,No,No,48,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),19.95,1004.5,No,0.0,0,0.0325,Very Low,0.0,957.5999999999999,31.121999999999996,7.780499999999999,23.341499999999996
581,5271-YNWVR,Male,No,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,113.15,7856.0,Yes,1.0,0,0.1329,Very Low,1.0,7694.200000000001,1022.55918,255.639795,766.9193849999999
582,7601-DHFWZ,Female,No,No,No,48,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),24.0,1183.05,No,0.0,0,0.0205,Very Low,0.0,1152.0,23.616,5.904,17.712
583,2657-ALMWY,Female,Yes,Yes,No,26,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,84.95,2169.75,Yes,1.0,0,0.427,Medium,1.0,2208.7000000000003,943.1149000000001,235.77872500000004,707.3361750000001
584,6330-JKLPC,Male,No,Yes,No,11,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.5,896.9,Yes,1.0,1,0.5397,Medium,1.0,885.5,477.90434999999997,119.47608749999999,358.42826249999996
585,4667-OHGKG,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.3,19.3,Yes,1.0,0,0.4027,Medium,1.0,19.3,7.7721100000000005,1.9430275000000001,5.8290825
586,1998-VHJHK,Female,No,No,No,27,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.15,501.35,No,0.0,0,0.0314,Very Low,0.0,517.05,16.235369999999996,4.058842499999999,12.176527499999997
587,1707-HABPF,Female,Yes,No,No,46,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),91.3,4126.35,No,0.0,0,0.1199,Very Low,0.0,4199.8,503.55602000000005,125.88900500000001,377.66701500000005
588,1660-HSOOQ,Male,No,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,49.65,49.65,Yes,1.0,1,0.5903,Medium,1.0,49.65,29.308395,7.32709875,21.98129625
589,7253-UVNDW,Female,No,No,No,46,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),54.35,2460.15,Yes,1.0,0,0.0287,Very Low,1.0,2500.1,71.75287,17.9382175,53.8146525
590,0487-VVUVK,Male,No,Yes,Yes,25,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.15,477.6,No,0.0,0,0.0742,Very Low,0.0,478.74999999999994,35.52325,8.8808125,26.6424375
591,7228-OMTPN,Male,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.45,370.65,Yes,1.0,1,0.7259,High,1.0,353.8,256.82342,64.205855,192.617565
592,5063-IUOKK,Male,No,No,No,13,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.75,265.75,No,0.0,0,0.0259,Very Low,0.0,256.75,6.649825,1.66245625,4.98736875
593,4508-OEBEY,Male,No,Yes,No,31,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),75.5,2424.45,No,0.0,0,0.0569,Very Low,0.0,2340.5,133.17445,33.2936125,99.88083750000001
594,0027-KWYKW,Female,No,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.75,1849.95,No,0.0,0,0.468,Medium,0.0,1926.25,901.485,225.37125,676.11375
595,2308-STERM,Female,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.4,61.05,No,0.0,0,0.1256,Very Low,0.0,38.8,4.873279999999999,1.2183199999999998,3.6549599999999995
596,5982-XMDEX,Female,No,No,No,65,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),26.5,1698.55,No,0.0,0,0.0192,Very Low,0.0,1722.5,33.071999999999996,8.267999999999999,24.803999999999995
597,6284-AHOOQ,Male,Yes,No,No,22,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.5,1910.6,Yes,1.0,0,0.4044,Medium,1.0,1991.0,805.1604,201.2901,603.8703
598,6051-PTVNS,Female,No,Yes,Yes,55,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),19.15,998.1,No,0.0,0,0.0305,Very Low,0.0,1053.25,32.124125,8.03103125,24.09309375
599,2344-JMOGN,Male,No,Yes,No,9,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,94.85,890.6,Yes,1.0,1,0.5407,Medium,1.0,853.65,461.56855499999995,115.39213874999999,346.17641625
600,3799-ISUZQ,Male,No,Yes,Yes,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.95,529.5,Yes,1.0,1,0.5554,Medium,1.0,489.65000000000003,271.95161,67.9879025,203.9637075
601,2877-VDUER,Female,No,Yes,Yes,35,No,No,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check,40.9,1383.6,No,0.0,0,0.0484,Very Low,0.0,1431.5,69.2846,17.32115,51.963449999999995
602,9152-AMKAK,Male,No,No,No,6,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,80.25,493.4,No,0.0,0,0.0791,Very Low,0.0,481.5,38.08665,9.5216625,28.5649875
603,1794-HBQTJ,Female,No,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.6,48.6,Yes,1.0,0,0.4833,Medium,1.0,48.6,23.48838,5.872095,17.616284999999998
604,9432-VOFYX,Male,No,No,No,17,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.8,1207.0,No,0.0,1,0.5356,Medium,0.0,1203.6,644.64816,161.16204,483.48611999999997
605,8049-WJCLQ,Male,No,Yes,Yes,10,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,60.2,563.5,No,0.0,0,0.2004,Low,0.0,602.0,120.6408,30.1602,90.4806
606,6586-PSJOX,Male,No,No,Yes,15,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),55.2,864.55,No,0.0,0,0.0785,Very Low,0.0,828.0,64.998,16.2495,48.74850000000001
607,2460-FPSYH,Female,Yes,No,No,40,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,55.8,2109.35,Yes,1.0,0,0.2805,Low,1.0,2232.0,626.076,156.519,469.557
608,9705-ZJBCG,Female,No,Yes,Yes,13,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),54.15,701.05,No,0.0,0,0.0722,Very Low,0.0,703.9499999999999,50.82518999999999,12.706297499999998,38.118892499999994
609,4818-DRBQT,Male,No,Yes,No,29,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.15,2265.25,Yes,1.0,0,0.3109,Low,1.0,2324.3500000000004,722.6404150000002,180.66010375000005,541.9803112500001
610,1320-HTRDR,Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.5,220.6,Yes,1.0,1,0.7491,High,1.0,226.5,169.67115,42.4177875,127.25336250000001
611,6847-KJLTS,Female,Yes,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.4,5749.8,No,0.0,0,0.3941,Low,0.0,5823.200000000001,2294.9231200000004,573.7307800000001,1721.1923400000003
612,9670-BPNXF,Female,No,No,No,45,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),62.55,2796.45,No,0.0,0,0.0485,Very Low,0.0,2814.75,136.515375,34.12884375,102.38653125
613,3913-FCUUW,Female,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),70.45,5165.7,No,0.0,0,0.0191,Very Low,0.0,5072.400000000001,96.88284,24.22071,72.66213
614,3301-VKTGC,Male,No,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),85.5,5696.6,No,0.0,0,0.0755,Very Low,0.0,5814.0,438.957,109.73925,329.21775
615,1493-AMTIE,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),20.2,20.2,Yes,1.0,0,0.455,Medium,1.0,20.2,9.191,2.29775,6.89325
616,9555-SAHUZ,Female,No,Yes,Yes,38,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.5,2076.05,No,0.0,0,0.1065,Very Low,0.0,2071.0,220.5615,55.140375,165.421125
617,0816-TSPHQ,Male,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.75,44.2,No,0.0,0,0.1195,Very Low,0.0,41.5,4.95925,1.2398125,3.7194374999999997
618,9932-WBWIK,Male,No,No,No,11,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.35,215.25,No,0.0,0,0.097,Very Low,0.0,223.85000000000002,21.71345,5.4283625,16.285087500000003
619,4619-EVPHY,Female,Yes,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),91.0,1859.5,No,0.0,0,0.1995,Very Low,0.0,1820.0,363.09000000000003,90.77250000000001,272.3175
620,5286-YHCVC,Male,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.8,7470.1,No,0.0,0,0.0845,Very Low,0.0,7545.599999999999,637.6032,159.4008,478.2024
621,6424-ELEYH,Female,No,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.75,229.5,Yes,1.0,1,0.6911,High,1.0,224.25,154.979175,38.74479375,116.23438125
622,4391-RESHN,Male,No,No,No,23,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,104.05,2470.1,Yes,1.0,0,0.4457,Medium,1.0,2393.15,1066.626955,266.65673875,799.97021625
623,9115-YQHGA,Male,No,No,No,40,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,51.1,2092.9,No,0.0,0,0.1361,Very Low,0.0,2044.0,278.1884,69.5471,208.6413
624,4462-CYWMH,Male,Yes,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.8,5629.55,No,0.0,0,0.306,Low,0.0,5567.599999999999,1703.6855999999998,425.92139999999995,1277.7641999999998
625,8963-MQVYN,Female,No,No,Yes,22,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.55,469.85,No,0.0,0,0.131,Very Low,0.0,452.1,59.225100000000005,14.806275000000001,44.418825000000005
626,2458-EOMRE,Female,No,No,No,11,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),64.05,733.95,No,0.0,0,0.1782,Very Low,0.0,704.55,125.55080999999998,31.387702499999996,94.1631075
627,9334-GWGOW,Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.85,485.25,No,0.0,1,0.7347,High,0.0,523.9499999999999,384.946065,96.23651625,288.70954874999995
628,6821-BUXUX,Female,No,No,No,13,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.65,1244.5,Yes,1.0,1,0.6575,High,1.0,1256.45,826.115875,206.52896875,619.58690625
629,5028-HTLJB,Male,Yes,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.05,20.05,Yes,1.0,0,0.4961,Medium,1.0,20.05,9.946805,2.48670125,7.46010375
630,9801-GDWGV,Female,No,No,No,39,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.45,3994.45,Yes,1.0,1,0.5719,Medium,1.0,4034.55,2307.359145,576.83978625,1730.5193587499998
631,6542-LWGXJ,Male,No,Yes,No,3,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.0,78.25,No,0.0,0,0.2394,Low,0.0,75.0,17.955000000000002,4.4887500000000005,13.466250000000002
632,5567-GZKQY,Male,No,No,No,58,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.3,1131.5,No,0.0,0,0.0179,Very Low,0.0,1177.4,21.07546,5.268865,15.806595
633,1222-LRYKO,Male,No,No,Yes,6,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,26.35,184.05,No,0.0,0,0.1225,Very Low,0.0,158.10000000000002,19.367250000000002,4.8418125000000005,14.525437500000002
634,2320-JRSDE,Female,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,19.9,19.9,Yes,1.0,0,0.4851,Medium,1.0,19.9,9.65349,2.4133725,7.2401175
635,2087-QAREY,Female,No,Yes,No,22,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,54.7,1178.75,No,0.0,0,0.1282,Very Low,0.0,1203.4,154.27588000000003,38.56897000000001,115.70691000000002
636,0601-WZHJF,Male,No,Yes,No,14,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,46.35,667.7,Yes,1.0,0,0.4004,Medium,1.0,648.9,259.81955999999997,64.95488999999999,194.86467
637,4423-JWZJN,Male,No,Yes,Yes,64,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),90.25,5629.15,No,0.0,0,0.0982,Very Low,0.0,5776.0,567.2031999999999,141.80079999999998,425.40239999999994
638,5143-WMWOG,Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,19.95,19.95,Yes,1.0,0,0.3758,Low,1.0,19.95,7.49721,1.8743025,5.6229075
639,6490-FGZAT,Male,No,No,No,6,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.65,109.3,No,0.0,0,0.1081,Very Low,0.0,123.89999999999999,13.39359,3.3483975,10.045192499999999
640,5393-RXQSZ,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.6,79.6,Yes,1.0,1,0.7709,High,1.0,79.6,61.36364,15.34091,46.022729999999996
641,7452-FOLON,Male,No,No,Yes,39,Yes,Yes,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),25.45,958.45,No,0.0,0,0.0339,Very Low,0.0,992.55,33.647445,8.41186125,25.235583749999996
